iter	Passed	Remaining
176	4357	19524
177	4381	19493
178	4405	19469
179	4430	19446
180	4450	19399
181	4472	19364
182	4495	19333
183	4517	19299
184	4542	19275
185	4566	19245
186	4588	19211
187	4613	19190
188	4636	19160
189	4659	19129
190	4682	19099
191	4702	19056
192	4725	19023
193	4744	18976
194	4765	18940
195	4791	18919
196	4817	18902
197	4838	18866
198	4859	18828
199	4881	18792
200	4903	18760
201	4927	18735
202	4948	18696
203	4969	18658
204	4987	18611
205	5010	18583
206	5035	18559
207	5059	18533
208	5080	18498
209	5103	18468
210	5126	18442
211	5150	18415
212	5173	18385
213	5189	18333
214	5205	18278
215	5224	18237
216	5239	18180
217	5260	18146
218	5284	18120
219	5310	18103
220	5328	18058
221	5349	18025
222	5368	17983
223	5391	17956
224	5411	17917
225	5434	17891
226	5455	17857
227	5475	17819
228	5495	17780
229	5514	17742
230	5534	17705
231	5557	17680
232	5580	17650
233	5598	17607
234	5620	17578
235	5641	17547
236	5669	17534
237	5694	17515
238	5715	17482
239	5739	17458
240	5757	17417
241	5778	17383
242	5804	17365
243	5829	17346
244	5852	17319
245	5871	17281
246	5891	17243
247	5909	17205
248	5935	17188
249	5962	17172
250	5980	17131
251	6002	17102
252	6021	17064
253	6047	17046
254	6066	17009
255	6083	16967
256	6099	16920
257	6125	16905
258	6149	16882
259	6174	16861
260	6189	16813
261	6214	16794
262	6233	16755
263	6254	16726
264	6279	16705
265	6346	16798
266	6400	16851
267	6421	16821
268	6442	16788
269	6457	16741
270	6478	16710
271	6497	16674
272	6542	16702
273	6561	16666
274	6579	16627
275	6596	16586
276	6622	16567
277	6646	16544
278	6668	16516
279	6687	16481
280	6714	16463
281	6734	16430
282	6755	16400
283	6777	16370
284	6802	16350
285	6823	16320
286	6845	16290
287	6866	16261
288	6887	16228
289	6905	16192
290	6923	16155
291	6943	16121
292	6969	16104
293	6986	16294	294	7005	16295	295	7029	16005
296	7048	15297	297	7070	15298	298	7088	15299	299	7107	15300	300	7127	15301	301	7151	15302	302	7173	15303	303	7196	15304	304	7214	15305	305	7238	15306	306	7260	15307	307	7282	15308	7253	15516
309	309	7324	15310	310	7345	15311	311	7366	15312	7343	15413
313	313	7415	15314	7386	15358
315	7409	15334
316	7431	15308
317	7453	15281
318	7473	15252
319	7500	15235
320	7523	15211
321	7543	15179
322	7565	15155
323	7589	15132
324	7611	15106
325	7640	15092
326	7662	15067
327	7687	15047
328	7709	15020
329	7727	14987
330	7749	14960
331	7766	14925
332	7790	14902
333	7814	14880
334	7838	14857
335	7862	14835
336	7883	14808
337	7904	14779
338	7927	14756
339	7947	14725
340	7966	14694
341	7988	14668
342	8009	14641
343	8035	14623
344	8056	14595
345	8077	14567
346	8099	14542
347	8126	14525
348	8146	14496
349	8172	14477
350	8196	14454
351	8214	14422
352	8245	14411
353	8263	14379
354	8289	14359
355	8313	14338
356	8338	14318
357	8362	14295
358	8388	14276
359	8406	14244
360	8427	14216
361	8446	14186
362	8469	14163
363	8495	14144
364	8519	14120
365	8538	14091
366	8557	14060
367	8578	14032
368	8601	14009
369	8624	13985
370	8649	13964
371	8671	13940
372	8696	13919
373	8717	13892
374	8742	13871
375	8766	13849
376	8790	13827
377	8815	13806
378	8838	13781
379	8861	13758
380	8883	13732
381	8902	13702
382	8920	13672
383	8945	13651
384	8965	13622
385	8986	13596
386	9011	13575
387	9034	13551
388	9058	13528
389	9080	13503
390	9100	13475
391	9123	13451
392	9145	13426
393	9166	13401
394	9192	13380
395	9214	13355
396	9238	13334
397	9261	13310
398	9283	13285
399	9304	13258
400	9328	13236
401	9351	13213
402	9371	13185
403	9394	13161
404	9416	13137
405	9440	13113
406	9463	13090
407	9487	13068
408	9509	13043
409	9530	13017
410	9549	12987
411	9572	12965
412	9591	12936
413	9610	12907
414	9632	12882
415	9653	12855
416	9673	12828
417	9695	12803
418	9714	12774
419	9735	12749
420	9755	12721
421	9779	12699
422	9803	12677
423	9823	12650
424	9853	12635
425	9872	12607
426	9896	12585
427427	9943	125428428	9969	125429429	9992	125430430	10016	12431	431	10039	12432	10034	12445
433	433	10082	12434	434	10106	12435	435	10131	12436	436	10153	12437	437	10178	12438	438	10206	12439	439	10226	12440	440	10248	12441	441	10269	12442	442	10293	12443	443	10314	12444	444	10340	12445	445	10364	12446	446	10382	12447	447	10404	12448	448	10429	12449	449	10449	12450	450	10474	12451	451	10501	12452	452	10522	12453	453	10544	11454	454	10566	11455	455	10591	11456	456	10613	11457	457	10636	11458	458	10657	11459	10658	11817
460	10683	11796
461	10709	11776
462	10735	11755
463	10758	11732
464	10779	11707
465	10801	11682
466	10823	11658
467	10845	11633
468	10867	11609
469	10889	11584
470	10912	11561
471	10935	11537
472	10957	11513
473	10975	11484
474	11001	11464
475	11024	11441
476	11044	11415
477	11066	11390
478	478	11112	11479	479	11134	11480	480	11160	11481	481	11185	11482	482	11211	11483	483	11236	11484	484	11261	11485	485	11282	11486	486	11305	11487	487	11330	11488	488	11348	11489	489	11372	11490	490	11395	11491	491	11420	11492	492	11441	11493	493	11465	11494	494	11493	11495	495	11518	11496	496	11540	10497	497	11561	10498	498	11584	10499	499	11606	10500	500	11630	10501	501	11655	10502	502	11678	10503	503	11700	10504	504	11724	10505	505	11747	10506	506	11767	10507	507	11791	10508	508	11811	10509	509	11836	10510	510	11862	10511	511	11883	10512	512	11907	10513	513	11933	10514	514	11957	10564
515	11983	10543
516	12006	10520
517	12029	10496
518	12055	10476
519	12078	10452
520	12101	10429
521	12127	10408
522	12149	10384
523	12174	10362
524	12196	10338
525	12225	10319
526	12250	10298
527	12275	10276
528	12298	10252
529	12319	10227
530	12340	10202
531	12364	10179
532	12386	10155
533	12412	10134
534	12433	10109
535	12457	10086
536	12478	10062
537	12502	10039
538	12521	10012
539	12545	9989
540	12566	9965
541	12587	9940
542	12613	9919
543	12637	9896
544	12661	9873
545	12683	9849
546	12706	9826
547	12729	9803
548	12753	9780
549	12776	9756
550	12802	9735
551	12825	9711
552	12846	9687
553	12868	9662
554	12888	9637
555	12907	9610
556	12933	9590
557	12956	9566
558	12979	9543
559	13003	9520
560	13022	9494
561	13047	9471
562	13072	9450
563	13098	9429
564	13124	9407
565	13144	9382
566	13173	9363
567	13197	9340
568	13220	9317
569	13244	9294
570	13266	9270
571	13290	9247
572	13314	9224
573	13334	9199
574	13354	9174
575	13376	9150
576	13401	9127
577	13425	9105
578	13450	9082
579	13474	9060
580	13498	9037
581	13521	9014
582	13545	8991
583	13567	8967
584	13593	8945
585	13611	8919
586	13633	8895
587	13658	8873
588	13686	8853
589	13711	8831
590	13736	8809
591	13756	8783
592	13777	8759
593	13800	8735
594	13822	8711
595	13845	8688
596	13866	8663
597	13889	8639
598	13909	8614
599	13929	8589
600	13953	8566
601	13973	8542
602	13998	8519
603	14020	8495
604	14041	8471
605	14065	8448
606	14089	8425
607	14114	8403
608	14136	8379
609	14161	8357
610	14183	8333
611	14205	8309
612	14234	8289
613	14255	8265
614	14279	8242
615	14302	8219
616	14329	8198
617	14352	8174
618	14376	8152
619	14397	8127
620	14417	8102
621	14445	8081
622	14466	8057
623	14493	8036
624	14515	8012
625	14540	7990
626	14562	7966
627	14584	7942
628	14608	7919
629	14634	7897
630	14662	7877
631	14687	7855
632	14712	7832
633	14737	7810
634	14758	7785
635	14781	7762
636	14806	7740
637	14829	7716
638	14852	7693
639	14873	7669
640	14896	7645
641	14918	7622
642	14943	7599
643	14967	7576
644	14990	7553
645	15013	7530
646	15036	7506
647	15059	7483
648	15083	7460
649	15110	7438
650	15131	7414
651	15153	7390
652	15179	7369
653	15204	7346
654	15227	7322
655	15250	7299
656	15273	7276
657	15293	7251
658	15316	7228
659	15342	7206
660	15363	7181
661	15394	7162
662	15415	7137
663	15438	7114
664	15466	7093
665	15491	7071
666	15512	7046
667	15534	7023
668	15558	7000
669	15578	6975
670	15601	6952
671	15622	6927
672	15646	6904
673	15665	6879
674	15687	6855
675	15712	6833
676	15732	6808
677	15756	6786
678	15777	6761
679	15802	6739
680	15823	6714
681	15848	6692
682	15869	6668
683	15892	6645
684	15913	6620
685	15936	6597
686	15960	6574
687	15988	6553
688	16011	6529
689	16030	6504
690	16058	6483
691	16083	6461
692	16106	6437
693	16132	6415
694	16161	6394
695	16185	6371
696	16209	6348
697	16233	6325
698	16253	6301
699	16277	6278
700	16300	6255
701	16322	6231
702	16344	6207
703	16366	6183
704	16389	6160
705	16412	6137
706	16437	6114
707	16459	6090
708	16481	6067
709	16501	6042
710	16526	6020
711	16551	5997
712	16571	5973
713	16590	5948
714	16614	5925
715	16638	5902
716	16663	5879
717	16688	5857
718	16713	5834
719	16736	5811
720	16759	5788
721	16781	5764
722	16803	5740
723	16830	5718
724	16856	5696
725	16875	5671
726	16899	5648
727	16918	5623
728	16944	5601
729	16969	5578
730	16991	5555
731	17017	5533
732	17042	5510
733	17063	5486
734	17084	5462
735	17108	5439
736	17131	5416
737	17154	5392
738	17179	5370
739	17202	5346
740	17223	5322
741	17246	5299
742	17265	5274
743	17292	5252
744	17314	5229
745	17337	5205
746	17360	5182
747	17386	5160
748	17413	5138
749	17433	5113
750	17461	5091
751	17481	5067
752	17500	5043
753	17525	5020
754	17544	4996
755	17567	4972
756	17588	4948
757	17608	4924
758	17632	4901
759	17656	4878
760	17681	4855
761	17703	4832
762	17725	4808
763	17750	4786
764	17775	4763
765	17804	4741
766	17826	4718
767	17848	4694
768	17872	4671
769	17895	4648
770	17919	4625
771	17938	4600
772	17958	4576
773	17977	4552
774	18000	4529
775	18026	4506
776	18050	4483
777	18071	4459
778	18098	4437
779	18119	4413
780	18139	4389
781	18162	4366
782	18186	4343
783	18208	4319
784	18227	4295
785	18249	4272
786	18275	4249
787	18296	4225
788	18319	4202
789	18342	4179
790	18363	4155
791	18389	4133
792	18410	4109
793	18435	4086
794	18464	4064
795	18486	4041
796	18511	4018
797	18532	3994
798	18553	3970
799	18577	3947
800	18599	3924
801	18626	3901
802	18647	3878
803	18669	3854
804	18691	3831
805	18718	3808
806	18741	3785
807	18763	3762
808	18791	3739
809	18818	3717
810	18840	3693
811	18864	3670
812	18889	3647
813	18911	3624
814	18936	3601
815	18961	3578
816	18982	3554
817	19006	3531
818	19031	3508
819	19053	3485
820	19076	3462
821	19103	3439
822	19125	3416
823	19150	3393
824	19171	3369
825	19196	3346
826	19218	3323
827	19240	3299
828	19262	3276
829	19286	3253
830	19306	3229
831	19321	3204
832	19338	3180
833	19357	3156
834	19374	3132
835	19391	3108
836	19408	3084
837	19426	3060
838	19447	3036
839	19467	3012
840	19488	2989
841	19503	2964
842	19520	2940
843	19539	2917
844	19553	2892
845	19572	2868
846	19594	2845
847	19610	2821
848	19626	2797
849	19644	2773
850	19660	2749
851	19674	2724
852	19695	2701
853	19712	2677
854	19728	2653
855	19749	2630
856	19767	2606
857	19788	2583
858	19805	2559
859	19824	2535
860	19844	2512
861	19862	2488
862	19881	2464
863	19897	2441
864	19920	2418
865	19939	2394
866	19953	2370
867	19973	2347
868	19995	2323
869	20012	2300
870	20031	2276
871	20049	2253
872	20073	2230
873	20087	2206
874	20104	2182
875	20122	2159
876	20138	2135
877	20159	2112
878	20178	2088
879	20196	2065
880	20214	2042
881	20232	2018
882	20246	1994
883	20266	1971
884	20285	1948
885	20301	1924
886	20318	1901
887	20331	1877
888	20347	1853
889	20363	1830
890	20380	1807
891	20394	1783
892	20412	1760
893	20432	1736
894	20458	1714
895	20478	1691
896	20496	1668
897	20513	1644
898	20533	1621
899	20548	1598
900	20565	1574
901	20583	1551
902	20600	1528
903	20616	1505
904	20636	1482
905	20650	1458
906	20669	1435
907	20689	1412
908	20701	1389
909	20715	1365
910	20732	1342
911	20748	1319
912	20764	1296
913	20787	1273
914	20805	1250
915	20823	1227
916	20841	1204
917	20858	1181
918	20877	1158
919	20894	1135
920	20904	1112
921	20918	1089
922	20936	1066
923	20952	1043
924	20967	1020
925	20980	996
926	20995	973
927	21013	951
928	21027	928
929	21051	905
930	21067	882
931	21081	859
932	21095	836
933	21109	813
934	21125	790
935	21141	767
936	21160	745
937	21178	722
938	21195	699
939	21209	676
940	21223	654
941	21239	631
942	21255	608
943	21275	585
944	21289	563
945	21305	540
946	21323	517
947	21338	495
948	21357	472
949	21378	450
950	21393	427
951	21410	404
952	21429	382
953	21445	359
954	21458	337
955	21473	314
956	21488	291
957	21505	269
958	21520	246
959	21536	224
960	21557	201
961	21572	179
962	21586	156
963	21601	134
964	21614	111
965	21625	89
966	21636	67
967	21646	44
968	21657	22
969	21667	0
